Ticker,Model,Last_Actual_Price,Day1_Forecast,Day5_Forecast,Weighted_Avg,Trend,Day1_CI,Day5_CI
BARC.L,ARIMA,452.850,453.395,456.309,454.196,UP ▲,"[436.899, 470.514]","[420.019, 495.736]"
LLOY.L,ARIMA,102.450,102.383,102.939,102.539,UP ▲,"[99.086, 105.790]","[95.673, 110.756]"
HSBA.L,ARIMA,1393.600,1406.828,1421.308,1415.233,UP ▲,"[1366.078, 1448.794]","[1330.894, 1517.865]"
