Ticker,Model,Order,Trend,Window,Val_MAPE,OOS_MAPE,OOS_RMSE_LogRet,RMSE,MAE,Dir_Accuracy,AIC,Refit_Freq,Test_Start,Test_End,Test_Obs
BARC.L,ARIMA,"(0, 0, 1)",c,126,1.3093%,1.4185%,0.019971,6.9835,5.1288,45.77%,-657.35,Every 63 days,2025-02-28,2026-02-27,261
LLOY.L,ARIMA,"(2, 0, 1)",c,252,1.0802%,1.1529%,0.016222,1.3459,0.9588,44.23%,-1402.46,Every 63 days,2025-02-28,2026-02-27,261
HSBA.L,ARIMA,"(1, 0, 1)",c,21,0.7338%,1.1228%,0.016611,16.4793,11.0881,50.77%,-114.82,Every 63 days,2025-02-28,2026-02-27,261
