Feature,Importance,Ticker,Model
High,0.0002083313135791548,LLOY.L,GRU
Lower_Band,-0.00013789137863722337,LLOY.L,GRU
Upper_Band,-0.0007641838156252252,LLOY.L,GRU
Low,-0.001302489340513439,LLOY.L,GRU
Log_Ret_Lag1,-0.0013279834441656223,LLOY.L,GRU
RSI,-0.0014516931265227077,LLOY.L,GRU
Volume,-0.001505855220836249,LLOY.L,GRU
Signal_Line,-0.0015165459546003911,LLOY.L,GRU
MACD,-0.0015249913922105642,LLOY.L,GRU
Open,-0.001534785772865527,LLOY.L,GRU
