Ticker,Model,Last_Actual_Price,Day1_Forecast,Day5_Forecast,Weighted_Avg,Trend,Day1_PI,Day5_PI
BARC.L,GRU,452.850,458.144,474.263,462.857,UP,"[442.129, 474.740]","[437.991, 513.539]"
LLOY.L,GRU,102.450,103.095,104.741,103.577,UP,"[99.976, 106.311]","[97.787, 112.189]"
HSBA.L,GRU,1393.600,1398.325,1415.413,1402.980,UP,"[1365.281, 1432.169]","[1341.711, 1493.162]"
