Ticker,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_samples,mean_test_score,rank_test_score
BARC.L,300,8,40,2,0.3,0.5,-0.00038184472829857607,1
BARC.L,300,8,5,20,0.5,0.5,-0.00038184472829857607,1
BARC.L,300,12,20,10,0.7,0.7,-0.0003818611743172017,3
BARC.L,800,20,2,5,0.7,0.5,-0.00038191329698275425,4
BARC.L,800,20,2,1,0.7,0.9,-0.0003819344486961354,5
BARC.L,800,20,40,1,0.7,0.9,-0.0003819344486961354,5
BARC.L,800,20,5,20,sqrt,0.9,-0.0003819344486961354,5
BARC.L,800,,5,1,0.3,0.9,-0.0003819344486961354,5
BARC.L,800,12,5,5,0.7,0.5,-0.000381940404948767,9
BARC.L,300,20,20,20,log2,0.9,-0.00038195194373425573,10
BARC.L,1200,,5,20,0.7,0.5,-0.0003819562300833408,11
BARC.L,300,8,2,20,0.7,0.9,-0.0003819592342293239,12
BARC.L,1200,3,40,1,0.5,0.9,-0.0003819593218883487,13
BARC.L,1200,5,2,1,0.5,0.9,-0.00038196180384893967,14
BARC.L,1200,20,20,5,sqrt,0.7,-0.00038196287728209865,15
BARC.L,1200,,10,10,0.5,0.7,-0.00038197102645701127,16
BARC.L,1200,,2,2,0.5,0.5,-0.00038197307221072977,17
BARC.L,3000,3,20,1,sqrt,0.7,-0.0003819771920467154,18
BARC.L,3000,5,20,5,0.7,0.5,-0.0003819808238756194,19
BARC.L,3000,20,5,5,sqrt,0.7,-0.00038198232486932095,20
BARC.L,3000,3,5,2,sqrt,0.5,-0.0003819840918453029,21
BARC.L,2000,12,20,5,log2,0.7,-0.0003819953513893489,22
BARC.L,2000,,40,5,sqrt,0.7,-0.0003819953513893489,22
BARC.L,2000,8,10,5,0.7,0.7,-0.0003819953513893489,22
BARC.L,2000,5,5,2,0.5,0.7,-0.0003819953513893489,22
BARC.L,2000,5,40,1,sqrt,0.7,-0.0003819953513893489,22
BARC.L,3000,8,20,5,sqrt,0.9,-0.0003819975062830676,27
BARC.L,3000,20,20,1,0.3,0.9,-0.0003819985962093287,28
BARC.L,2000,8,40,1,0.3,0.9,-0.0003820197545027961,29
BARC.L,2000,8,5,2,log2,0.9,-0.0003820197545027961,29
BARC.L,2000,20,20,20,sqrt,0.9,-0.0003820197545027961,29
BARC.L,2000,12,20,5,log2,0.9,-0.0003820197545027961,29
BARC.L,300,3,10,20,0.3,0.5,-0.00038888933993226626,33
BARC.L,3000,3,20,1,0.3,0.5,-0.000389761060379958,34
BARC.L,1200,5,40,20,0.3,0.5,-0.000389937149642489,35
BARC.L,1200,5,10,20,log2,0.9,-0.0003913085587598241,36
BARC.L,3000,3,10,5,sqrt,0.7,-0.0003914134202431447,37
BARC.L,1200,3,20,1,0.5,0.7,-0.000392278245941762,38
BARC.L,3000,5,40,1,sqrt,0.5,-0.000392319466386262,39
BARC.L,300,3,10,5,0.7,0.7,-0.0003955857423079084,40
BARC.L,2000,5,5,5,log2,0.7,-0.0003970080774949973,41
BARC.L,800,12,40,1,0.3,0.5,-0.00040095847648874747,42
BARC.L,800,5,5,5,0.7,0.7,-0.0004047676920784212,43
BARC.L,300,8,20,1,sqrt,0.7,-0.00040506913288634335,44
BARC.L,2000,20,5,5,0.3,0.7,-0.0004064906391884689,45
BARC.L,800,8,10,5,0.7,0.5,-0.0004074471161569141,46
BARC.L,300,12,20,1,log2,0.9,-0.0004107307330912636,47
BARC.L,1200,20,20,2,0.5,0.7,-0.0004145140059735824,48
BARC.L,800,,20,1,0.7,0.7,-0.00042284491854889327,49
BARC.L,1200,,2,1,0.5,0.7,-0.0004325653197308723,50
