Ticker,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_samples,mean_test_score,rank_test_score
HSBA.L,300,8,40,2,0.3,0.5,-0.0002325041072386629,1
HSBA.L,300,8,5,20,0.5,0.5,-0.0002325481999249643,2
HSBA.L,800,12,5,5,0.7,0.5,-0.0002325645131376275,3
HSBA.L,300,12,20,10,0.7,0.7,-0.00023257523543248614,4
HSBA.L,1200,,2,2,0.5,0.5,-0.0002325766349529711,5
HSBA.L,800,20,2,5,0.7,0.5,-0.00023258129385214183,6
HSBA.L,800,,5,1,0.3,0.9,-0.00023258272444882347,7
HSBA.L,800,20,40,1,0.7,0.9,-0.00023258272444882347,7
HSBA.L,800,20,5,20,sqrt,0.9,-0.00023258272444882347,7
HSBA.L,800,20,2,1,0.7,0.9,-0.00023258272444882347,7
HSBA.L,300,20,20,20,log2,0.9,-0.00023259217142073237,11
HSBA.L,300,8,2,20,0.7,0.9,-0.00023259217142073237,11
HSBA.L,1200,3,40,1,0.5,0.9,-0.00023259487864844825,13
HSBA.L,1200,5,2,1,0.5,0.9,-0.00023259487864844825,13
HSBA.L,3000,20,5,5,sqrt,0.7,-0.00023259625050488006,15
HSBA.L,3000,3,20,1,sqrt,0.7,-0.00023259625050488006,15
HSBA.L,3000,20,20,1,0.3,0.9,-0.000232597284768439,17
HSBA.L,3000,8,20,5,sqrt,0.9,-0.000232597284768439,17
HSBA.L,3000,3,5,2,sqrt,0.5,-0.00023259755211100345,19
HSBA.L,2000,12,20,5,log2,0.9,-0.00023259894965149355,20
HSBA.L,2000,8,5,2,log2,0.9,-0.00023259894965149355,20
HSBA.L,2000,8,40,1,0.3,0.9,-0.00023259894965149355,20
HSBA.L,2000,20,20,20,sqrt,0.9,-0.00023259894965149355,20
HSBA.L,2000,,40,5,sqrt,0.7,-0.00023259899012398173,24
HSBA.L,2000,5,5,2,0.5,0.7,-0.00023259899012398173,24
HSBA.L,2000,12,20,5,log2,0.7,-0.00023259899012398173,24
HSBA.L,2000,8,10,5,0.7,0.7,-0.00023259899012398173,24
HSBA.L,2000,5,40,1,sqrt,0.7,-0.00023259899012398173,24
HSBA.L,1200,,10,10,0.5,0.7,-0.00023260065592099652,29
HSBA.L,1200,20,20,5,sqrt,0.7,-0.00023260065592099652,29
HSBA.L,1200,,5,20,0.7,0.5,-0.00023260147802484045,31
HSBA.L,3000,5,20,5,0.7,0.5,-0.00023260210352647019,32
HSBA.L,300,3,10,20,0.3,0.5,-0.00023826291107730194,33
HSBA.L,1200,5,40,20,0.3,0.5,-0.0002388962638730923,34
HSBA.L,1200,5,10,20,log2,0.9,-0.00023898914694982787,35
HSBA.L,3000,3,10,5,sqrt,0.7,-0.00023928977771231784,36
HSBA.L,2000,5,5,5,log2,0.7,-0.00024518489382462647,37
HSBA.L,300,3,10,5,0.7,0.7,-0.00024713540737778103,38
HSBA.L,3000,3,20,1,0.3,0.5,-0.00024841569074007856,39
HSBA.L,2000,20,5,5,0.3,0.7,-0.0002514954301289521,40
HSBA.L,3000,5,40,1,sqrt,0.5,-0.00025161287653784346,41
HSBA.L,800,8,10,5,0.7,0.5,-0.00025417261675168606,42
HSBA.L,800,5,5,5,0.7,0.7,-0.00025419943866016216,43
HSBA.L,800,12,40,1,0.3,0.5,-0.00026315737665948293,44
HSBA.L,1200,3,20,1,0.5,0.7,-0.00026751405008006114,45
HSBA.L,300,8,20,1,sqrt,0.7,-0.0002719136924443638,46
HSBA.L,1200,20,20,2,0.5,0.7,-0.0002728610952027986,47
HSBA.L,300,12,20,1,log2,0.9,-0.00028896649790039565,48
HSBA.L,800,,20,1,0.7,0.7,-0.0003141119583729394,49
HSBA.L,1200,,2,1,0.5,0.7,-0.00032105238823950885,50
